34,034 Muinebeag (Bagenalstown) Urban,Carlow,SE,South-East,Southern,2234,2374,113,128,95,150,14,10,26,42,31,61,2513,2765,88.9,85.86,4.5,4.63,3.78,5.42,0.56,0.36,1.03,1.52,1.23,2.21,2280,2426,49,51,99,153,14,10,29,45,24,45,18,35,2513,2765,90.73,87.74,1.95,1.84,3.94,5.53,0.56,0.36,1.15,1.63,0.96,1.63,0.72,1.27,2286,2420,0,0,187,266,0,5,8,41,6,10,26,23,2513,2765,90.97,87.52,0,0,7.44,9.62,0,0.18,0.32,1.48,0.24,0.36,1.03,0.83,2375,2565,92,122,40,53,25,35,2532,2775,93.8,92.43,3.63,4.4,1.58,1.91,0.99,1.26,2313,2622,87,55,28,31,59,18,2487,2726,93,96.18,3.5,2.02,1.13,1.14,2.37,0.66,308,125,106,59,13,5,40.58,34.42,19.16,4.22,1.62,308,158,27,10,113,51.3,8.77,3.25,36.69
35,035 Myshall,Carlow,SE,South-East,Southern,431,541,26,36,2,5,0,10,1,8,4,5,464,605,92.89,89.42,5.6,5.95,0.43,0.83,0,1.65,0.22,1.32,0.86,0.83,435,559,14,18,2,5,0,10,3,6,2,3,8,4,464,605,93.75,92.4,3.02,2.98,0.43,0.83,0,1.65,0.65,0.99,0.43,0.5,1.72,0.66,436,556,0,0,20,39,0,0,0,1,1,0,7,9,464,605,93.97,91.9,0,0,4.31,6.45,0,0,0,0.17,0.22,0,1.51,1.49,436,552,15,26,5,17,9,11,465,606,93.76,91.09,3.23,4.29,1.08,2.81,1.94,1.82,390,562,25,24,35,10,7,0,457,596,85.34,94.3,5.47,4.03,7.66,1.68,1.53,0,36,24,8,4,0,0,66.67,22.22,11.11,0,0,36,6,5,11,14,16.67,13.89,30.56,38.89
36,036 Nurney,Carlow,SE,South-East,Southern,821,824,30,26,1,0,0,0,5,10,7,3,864,863,95.02,95.48,3.47,3.01,0.12,0,0,0,0.58,1.16,0.81,0.35,836,837,15,15,1,0,0,0,4,4,4,2,4,5,864,863,96.76,96.99,1.74,1.74,0.12,0,0,0,0.46,0.46,0.46,0.23,0.46,0.58,834,841,2,0,15,18,0,0,2,0,1,0,10,4,864,863,96.53,97.45,0.23,0,1.74,2.09,0,0,0.23,0,0.12,0,1.16,0.46,800,796,48,56,10,13,8,2,866,867,92.38,91.81,5.54,6.46,1.15,1.5,0.92,0.23,829,826,13,10,14,14,4,2,860,852,96.4,96.95,1.51,1.17,1.63,1.64,0.47,0.23,29,23,4,2,0,0,79.31,13.79,6.9,0,0,29,0,17,0,12,0,58.62,0,41.38
37,037 Oldleighlin,Carlow,SE,South-East,Southern,419,517,20,36,0,5,0,0,3,2,2,7,444,567,94.37,91.18,4.5,6.35,0,0.88,0,0,0.68,0.35,0.45,1.23,431,533,10,21,0,5,0,0,2,1,1,5,0,2,444,567,97.07,94,2.25,3.7,0,0.88,0,0,0.45,0.18,0.23,0.88,0,0.35,432,525,0,0,10,29,0,2,0,1,0,4,2,6,444,567,97.3,92.59,0,0,2.25,5.11,0,0.35,0,0.18,0,0.71,0.45,1.06,408,508,18,31,16,25,3,5,445,569,91.69,89.28,4.04,5.45,3.6,4.39,0.67,0.88,415,530,13,20,6,2,2,1,436,553,95.18,95.84,2.98,3.62,1.38,0.36,0.46,0.18,19,9,3,6,0,1,47.37,15.79,31.58,0,5.26,19,5,6,0,8,26.32,31.58,0,42.11
38,038 Rathanna,Carlow,SE,South-East,Southern,115,97,5,10,0,0,0,0,2,2,2,4,124,113,92.74,85.84,4.03,8.85,0,0,0,0,1.61,1.77,1.61,3.54,115,102,5,5,0,0,0,0,4,4,0,1,0,1,124,113,92.74,90.27,4.03,4.42,0,0,0,0,3.23,3.54,0,0.88,0,0.88,115,102,0,0,9,11,0,0,0,0,0,0,0,0,124,113,92.74,90.27,0,0,7.26,9.73,0,0,0,0,0,0,0,0,101,94,17,9,8,10,0,1,126,114,80.16,82.46,13.49,7.89,6.35,8.77,0,0.88,118,112,1,0,2,0,1,0,122,112,96.72,100,0.82,0,1.64,0,0.82,0,6,4,1,1,0,0,66.67,16.67,16.67,0,0,6,0,2,0,4,0,33.33,0,66.67
39,039 Rathornan,Carlow,SE,South-East,Southern,350,398,15,26,0,2,0,0,0,1,0,3,365,430,95.89,92.56,4.11,6.05,0,0.47,0,0,0,0.23,0,0.7,351,408,10,14,0,2,0,0,0,0,0,1,4,5,365,430,96.16,94.88,2.74,3.26,0,0.47,0,0,0,0,0,0.23,1.1,1.16,352,413,0,0,10,6,0,0,0,8,0,1,3,2,365,430,96.44,96.05,0,0,2.74,1.4,0,0,0,1.86,0,0.23,0.82,0.47,307,374,46,38,6,17,6,3,365,432,84.11,86.57,12.6,8.8,1.64,3.94,1.64,0.69,340,412,18,6,3,3,0,3,361,424,94.18,97.17,4.99,1.42,0.83,0.71,0,0.71,6,3,2,1,0,0,50,33.33,16.67,0,0,6,2,2,0,2,33.33,33.33,0,33.33
40,040 Rathrush,Carlow,SE,South-East,Southern,898,1013,55,50,19,17,0,0,2,7,6,8,980,1095,91.63,92.51,5.61,4.57,1.94,1.55,0,0,0.2,0.64,0.61,0.73,917,1036,25,21,20,17,0,0,4,6,5,3,9,12,980,1095,93.57,94.61,2.55,1.92,2.04,1.55,0,0,0.41,0.55,0.51,0.27,0.92,1.1,894,1030,8,7,47,46,1,1,0,0,4,3,26,8,980,1095,91.22,94.06,0.82,0.64,4.8,4.2,0.1,0.09,0,0,0.41,0.27,2.65,0.73,872,998,65,61,27,37,19,5,983,1101,88.71,90.64,6.61,5.54,2.75,3.36,1.93,0.45,799,1046,75,25,48,5,30,2,952,1078,83.93,97.03,7.88,2.32,5.04,0.46,3.15,0.19,39,9,12,15,2,1,23.08,30.77,38.46,5.13,2.56,39,18,5,0,16,46.15,12.82,0,41.03
41,041 Ridge,Carlow,SE,South-East,Southern,205,248,20,18,0,2,0,0,1,2,1,3,227,273,90.31,90.84,8.81,6.59,0,0.73,0,0,0.44,0.73,0.44,1.1,214,254,12,10,0,2,0,0,1,1,0,1,0,5,227,273,94.27,93.04,5.29,3.66,0,0.73,0,0,0.44,0.37,0,0.37,0,1.83,215,249,3,3,8,13,0,1,0,1,0,1,1,5,227,273,94.71,91.21,1.32,1.1,3.52,4.76,0,0.37,0,0.37,0,0.37,0.44,1.83,169,204,51,54,6,10,1,5,227,273,74.45,74.73,22.47,19.78,2.64,3.66,0.44,1.83,197,258,11,8,8,4,1,1,217,271,90.78,95.2,5.07,2.95,3.69,1.48,0.46,0.37,8,2,2,4,0,0,25,25,50,0,0,8,1,5,0,2,12.5,62.5,0,25
42,042 Shangarry,Carlow,SE,South-East,Southern,433,471,29,37,1,0,0,0,0,0,8,15,471,523,91.93,90.06,6.16,7.07,0.21,0,0,0,0,0,1.7,2.87,451,500,12,15,1,0,0,0,0,0,7,5,0,3,471,523,95.75,95.6,2.55,2.87,0.21,0,0,0,0,0,1.49,0.96,0,0.57,449,497,0,1,13,22,0,0,1,1,4,0,4,2,471,523,95.33,95.03,0,0.19,2.76,4.21,0,0,0.21,0.19,0.85,0,0.85,0.38,409,452,46,58,12,14,5,1,472,525,86.65,86.1,9.75,11.05,2.54,2.67,1.06,0.19,447,492,6,12,8,7,3,1,464,512,96.34,96.09,1.29,2.34,1.72,1.37,0.65,0.2,5,3,2,0,0,0,60,40,0,0,0,5,0,4,0,1,0,80,0,20
43,043 Sliguff,Carlow,SE,South-East,Southern,458,485,19,28,5,0,0,0,1,2,4,5,487,520,94.05,93.27,3.9,5.38,1.03,0,0,0,0.21,0.38,0.82,0.96,461,501,10,11,5,0,0,0,0,2,6,4,5,2,487,520,94.66,96.35,2.05,2.12,1.03,0,0,0,0,0.38,1.23,0.77,1.03,0.38,466,495,0,0,18,9,0,0,0,7,0,5,3,4,487,520,95.69,95.19,0,0,3.7,1.73,0,0,0,1.35,0,0.96,0.62,0.77,416,434,68,67,10,23,1,3,495,527,84.04,82.35,13.74,12.71,2.02,4.36,0.2,0.57,459,488,13,11,9,15,0,1,481,515,95.43,94.76,2.7,2.14,1.87,2.91,0,0.19,18,9,2,2,0,5,50,11.11,11.11,0,27.78,18,0,8,0,10,0,44.44,0,55.56
44,044 Tankardstown,Carlow,SE,South-East,Southern,385,383,24,23,3,1,1,1,12,12,7,10,432,430,89.12,89.07,5.56,5.35,0.69,0.23,0.23,0.23,2.78,2.79,1.62,2.33,393,392,11,13,2,0,2,2,11,11,11,6,2,6,432,430,90.97,91.16,2.55,3.02,0.46,0,0.46,0.47,2.55,2.56,2.55,1.4,0.46,1.4,398,397,0,0,22,24,0,1,0,1,6,3,6,4,432,430,92.13,92.33,0,0,5.09,5.58,0,0.23,0,0.23,1.39,0.7,1.39,0.93,371,358,43,56,18,18,2,6,434,438,85.48,81.74,9.91,12.79,4.15,4.11,0.46,1.37,398,407,13,7,7,8,12,0,430,422,92.56,96.45,3.02,1.66,1.63,1.9,2.79,0,31,14,9,7,1,0,45.16,29.03,22.58,3.23,0,31,0,13,0,18,0,41.94,0,58.06
45,045 Templepeter,Carlow,SE,South-East,Southern,375,406,14,13,0,2,0,0,5,5,12,8,406,434,92.36,93.55,3.45,3,0,0.46,0,0,1.23,1.15,2.96,1.84,395,421,5,4,0,3,0,0,1,2,5,4,0,0,406,434,97.29,97,1.23,0.92,0,0.69,0,0,0.25,0.46,1.23,0.92,0,0,388,418,6,3,9,10,0,0,2,2,0,0,1,1,406,434,95.57,96.31,1.48,0.69,2.22,2.3,0,0,0.49,0.46,0,0,0.25,0.23,351,362,49,52,8,13,1,7,409,434,85.82,83.41,11.98,11.98,1.96,3,0.24,1.61,386,412,11,11,2,6,1,0,400,429,96.5,96.04,2.75,2.56,0.5,1.4,0.25,0,12,8,1,1,0,2,66.67,8.33,8.33,0,16.67,12,3,3,0,6,25,25,0,50
46,046 Tullowbeg,Carlow,SE,South-East,Southern,435,510,28,26,0,20,0,0,0,17,5,6,468,579,92.95,88.08,5.98,4.49,0,3.45,0,0,0,2.94,1.07,1.04,445,508,11,14,0,21,0,0,0,18,5,1,7,17,468,579,95.09,87.74,2.35,2.42,0,3.63,0,0,0,3.11,1.07,0.17,1.5,2.94,403,476,44,34,8,34,0,0,0,0,1,5,12,30,468,579,86.11,82.21,9.4,5.87,1.71,5.87,0,0,0,0,0.21,0.86,2.56,5.18,427,511,38,36,1,22,7,13,473,582,90.27,87.8,8.03,6.19,0.21,3.78,1.48,2.23,417,535,28,20,14,9,5,3,464,567,89.87,94.36,6.03,3.53,3.02,1.59,1.08,0.53,49,16,16,14,1,2,32.65,32.65,28.57,2.04,4.08,49,20,4,0,25,40.82,8.16,0,51.02
47,047 Tullow Rural,Carlow,SE,South-East,Southern,429,620,27,31,15,7,0,0,8,11,9,18,488,687,87.91,90.25,5.53,4.51,3.07,1.02,0,0,1.64,1.6,1.84,2.62,446,596,7,8,16,8,0,0,8,9,5,13,6,53,488,687,91.39,86.75,1.43,1.16,3.28,1.16,0,0,1.64,1.31,1.02,1.89,1.23,7.71,445,638,0,0,32,32,0,1,0,1,4,5,7,10,488,687,91.19,92.87,0,0,6.56,4.66,0,0.15,0,0.15,0.82,0.73,1.43,1.46,442,604,39,64,13,25,6,9,500,702,88.4,86.04,7.8,9.12,2.6,3.56,1.2,1.28,433,620,17,35,16,13,16,7,482,675,89.83,91.85,3.53,5.19,3.32,1.93,3.32,1.04,33,22,5,4,1,1,66.67,15.15,12.12,3.03,3.03,33,8,6,0,19,24.24,18.18,0,57.58
48,048 Tullow Urban,Carlow,SE,South-East,Southern,2285,2665,148,156,243,302,21,25,73,174,62,82,2832,3404,80.69,78.29,5.23,4.58,8.58,8.87,0.74,0.73,2.58,5.11,2.19,2.41,2334,2650,76,74,249,331,23,25,68,173,49,64,33,87,2832,3404,82.42,77.85,2.68,2.17,8.79,9.72,0.81,0.73,2.4,5.08,1.73,1.88,1.17,2.56,2305,2609,9,30,348,595,2,24,17,35,34,31,117,80,2832,3404,81.39,76.65,0.32,0.88,12.29,17.48,0.07,0.71,0.6,1.03,1.2,0.91,4.13,2.35,2587,2982,130,231,73,125,91,76,2881,3414,89.8,87.35,4.51,6.77,2.53,3.66,3.16,2.23,2413,3030,161,206,67,47,144,42,2785,3325,86.64,91.13,5.78,6.2,2.41,1.41,5.17,1.26,616,138,241,165,44,28,22.4,39.12,26.79,7.14,4.55,616,308,16,22,270,50,2.6,3.57,43.83
49,049 Ballymurphy,Carlow,SE,South-East,Southern,236,257,10,20,0,0,0,0,1,1,1,1,248,279,95.16,92.11,4.03,7.17,0,0,0,0,0.4,0.36,0.4,0.36,239,259,6,15,0,0,0,0,1,0,0,3,2,2,248,279,96.37,92.83,2.42,5.38,0,0,0,0,0.4,0,0,1.08,0.81,0.72,241,258,0,0,7,13,0,0,0,0,0,5,0,3,248,279,97.18,92.47,0,0,2.82,4.66,0,0,0,0,0,1.79,0,1.08,245,263,1,3,3,11,0,2,249,279,98.39,94.27,0.4,1.08,1.2,3.94,0,0.72,225,254,5,13,2,5,8,1,240,273,93.75,93.04,2.08,4.76,0.83,1.83,3.33,0.37,10,9,1,0,0,0,90,10,0,0,0,10,0,3,0,7,0,30,0,70
50,050 Coonogue,Carlow,SE,South-East,Southern,183,185,11,18,0,0,0,0,0,2,1,1,195,206,93.85,89.81,5.64,8.74,0,0,0,0,0,0.97,0.51,0.49,187,190,5,9,0,0,0,0,1,2,1,1,1,4,195,206,95.9,92.23,2.56,4.37,0,0,0,0,0.51,0.97,0.51,0.49,0.51,1.94,186,192,0,0,4,8,0,0,0,1,0,0,5,5,195,206,95.38,93.2,0,0,2.05,3.88,0,0,0,0.49,0,0,2.56,2.43,185,186,5,5,4,9,1,6,195,206,94.87,90.29,2.56,2.43,2.05,4.37,0.51,2.91,184,196,2,3,5,5,0,0,191,204,96.34,96.08,1.05,1.47,2.62,2.45,0,0,5,5,0,0,0,0,100,0,0,0,0,5,0,0,0,5,0,0,0,100
51,051 Glynn,Carlow,SE,South-East,Southern,309,331,30,27,1,1,0,0,1,1,0,2,341,362,90.62,91.44,8.8,7.46,0.29,0.28,0,0,0.29,0.28,0,0.55,319,343,17,15,1,1,0,0,1,1,2,0,1,2,341,362,93.55,94.75,4.99,4.14,0.29,0.28,0,0,0.29,0.28,0.59,0,0.29,0.55,320,350,0,0,20,9,0,0,0,1,0,0,1,2,341,362,93.84,96.69,0,0,5.87,2.49,0,0,0,0.28,0,0,0.29,0.55,326,338,16,13,4,11,1,3,347,365,93.95,92.6,4.61,3.56,1.15,3.01,0.29,0.82,322,352,5,2,7,4,4,1,338,359,95.27,98.05,1.48,0.56,2.07,1.11,1.18,0.28,9,8,1,0,0,0,88.89,11.11,0,0,0,9,1,3,0,5,11.11,33.33,0,55.56
52,052 Kyle,Carlow,SE,South-East,Southern,282,317,9,13,0,1,0,0,0,0,3,3,294,334,95.92,94.91,3.06,3.89,0,0.3,0,0,0,0,1.02,0.9,283,322,7,9,0,1,0,0,0,0,1,1,3,1,294,334,96.26,96.41,2.38,2.69,0,0.3,0,0,0,0,0.34,0.3,1.02,0.3,286,321,0,0,7,12,0,0,0,0,1,1,0,0,294,334,97.28,96.11,0,0,2.38,3.59,0,0,0,0,0.34,0.3,0,0,283,319,6,7,5,15,1,0,295,341,95.93,93.55,2.03,2.05,1.69,4.4,0.34,0,276,320,4,5,6,3,0,1,286,329,96.5,97.26,1.4,1.52,2.1,0.91,0,0.3,10,5,1,1,0,3,50,10,10,0,30,10,1,7,0,2,10,70,0,20
53,053 Marley,Carlow,SE,South-East,Southern,296,345,12,15,0,0,0,0,1,1,0,0,309,361,95.79,95.57,3.88,4.16,0,0,0,0,0.32,0.28,0,0,298,348,8,11,0,0,0,0,0,1,0,0,3,1,309,361,96.44,96.4,2.59,3.05,0,0,0,0,0,0.28,0,0,0.97,0.28,296,346,0,0,7,12,0,0,0,0,0,0,6,3,309,361,95.79,95.84,0,0,2.27,3.32,0,0,0,0,0,0,1.94,0.83,295,341,9,19,4,3,1,4,309,367,95.47,92.92,2.91,5.18,1.29,0.82,0.32,1.09,296,346,3,1,6,5,0,0,305,352,97.05,98.3,0.98,0.28,1.97,1.42,0,0,4,4,0,0,0,0,100,0,0,0,0,4,0,1,0,3,0,25,0,75
54,054 Tinnahinch,Carlow,SE,South-East,Southern,594,584,52,52,0,3,0,0,7,8,10,7,663,654,89.59,89.3,7.84,7.95,0,0.46,0,0,1.06,1.22,1.51,1.07,631,623,17,16,0,3,0,0,7,6,7,1,1,5,663,654,95.17,95.26,2.56,2.45,0,0.46,0,0,1.06,0.92,1.06,0.15,0.15,0.76,628,621,0,0,30,24,0,1,3,1,0,0,2,7,663,654,94.72,94.95,0,0,4.52,3.67,0,0.15,0.45,0.15,0,0,0.3,1.07,636,614,15,16,23,38,3,9,677,677,93.94,90.69,2.22,2.36,3.4,5.61,0.44,1.33,626,607,7,14,21,19,2,5,656,645,95.43,94.11,1.07,2.17,3.2,2.95,0.3,0.78,21,10,5,1,1,4,47.62,23.81,4.76,4.76,19.05,21,3,6,0,12,14.29,28.57,0,57.14
55,001 Arran Quay A,Dublin City,SE,Dublin,Eastern and Midlands,936,869,56,62,70,62,29,24,97,177,278,323,1466,1517,63.85,57.28,3.82,4.09,4.77,4.09,1.98,1.58,6.62,11.67,18.96,21.29,945,896,20,17,68,64,30,27,92,183,287,307,24,23,1466,1517,64.46,59.06,1.36,1.12,4.64,4.22,2.05,1.78,6.28,12.06,19.58,20.24,1.64,1.52,929,853,0,0,251,306,44,48,148,180,38,82,56,48,1466,1517,63.37,56.23,0,0,17.12,20.17,3,3.16,10.1,11.87,2.59,5.41,3.82,3.16,1074,989,179,295,184,233,65,38,1502,1555,71.5,63.6,11.92,18.97,12.25,14.98,4.33,2.44,1047,1169,163,225,53,37,189,68,1452,1499,72.11,77.99,11.23,15.01,3.65,2.47,13.02,4.54,538,236,195,82,11,14,43.87,36.25,15.24,2.04,2.6,538,65,60,17,396,12.08,11.15,3.16,73.61
56,002 Arran Quay B,Dublin City,SE,Dublin,Eastern and Midlands,1954,1906,159,174,250,252,45,49,363,600,838,770,3609,3751,54.14,50.81,4.41,4.64,6.93,6.72,1.25,1.31,10.06,16,23.22,20.53,2018,2018,47,63,248,259,46,52,370,614,803,709,77,36,3609,3751,55.92,53.8,1.3,1.68,6.87,6.9,1.27,1.39,10.25,16.37,22.25,18.9,2.13,0.96,1854,1848,12,14,927,1173,147,140,416,378,111,133,142,65,3609,3751,51.37,49.27,0.33,0.37,25.69,31.27,4.07,3.73,11.53,10.08,3.08,3.55,3.93,1.73,2116,2095,705,920,695,751,176,95,3692,3861,57.31,54.26,19.1,23.83,18.82,19.45,4.77,2.46,2510,2783,476,571,119,111,449,230,3554,3695,70.62,75.32,13.39,15.45,3.35,3,12.63,6.22,1611,682,635,226,37,31,42.33,39.42,14.03,2.3,1.92,1611,233,95,42,1241,14.46,5.9,2.61,77.03
57,003 Arran Quay C,Dublin City,SE,Dublin,Eastern and Midlands,1895,1874,198,172,258,289,24,46,444,694,715,794,3534,3869,53.62,48.44,5.6,4.45,7.3,7.47,0.68,1.19,12.56,17.94,20.23,20.52,1902,1949,120,71,257,311,26,49,460,710,674,732,95,47,3534,3869,53.82,50.37,3.4,1.84,7.27,8.04,0.74,1.27,13.02,18.35,19.07,18.92,2.69,1.21,1839,1801,6,16,1026,1360,88,111,330,313,127,148,118,120,3534,3869,52.04,46.55,0.17,0.41,29.03,35.15,2.49,2.87,9.34,8.09,3.59,3.83,3.34,3.1,2236,2240,661,811,685,916,132,203,3714,4170,60.2,53.72,17.8,19.45,18.44,21.97,3.55,4.87,2162,2747,650,611,165,116,524,340,3501,3814,61.75,72.02,18.57,16.02,4.71,3.04,14.97,8.91,1590,755,599,182,25,29,47.48,37.67,11.45,1.57,1.82,1590,272,127,33,1158,17.11,7.99,2.08,72.83
58,004 Arran Quay D,Dublin City,SE,Dublin,Eastern and Midlands,2622,2321,185,163,81,85,46,14,163,210,248,216,3345,3009,78.39,77.14,5.53,5.42,2.42,2.82,1.38,0.47,4.87,6.98,7.41,7.18,2701,2406,77,76,83,91,47,16,152,210,233,173,52,37,3345,3009,80.75,79.96,2.3,2.53,2.48,3.02,1.41,0.53,4.54,6.98,6.97,5.75,1.55,1.23,2667,2351,2,4,425,409,91,78,32,51,58,35,70,81,3345,3009,79.73,78.13,0.06,0.13,12.71,13.59,2.72,2.59,0.96,1.69,1.73,1.16,2.09,2.69,2730,2168,349,433,410,512,111,105,3600,3218,75.83,67.37,9.69,13.46,11.39,15.91,3.08,3.26,2796,2556,282,274,60,66,176,78,3314,2974,84.37,85.94,8.51,9.21,1.81,2.22,5.31,2.62,506,242,166,77,9,12,47.83,32.81,15.22,1.78,2.37,506,81,60,15,350,16.01,11.86,2.96,69.17
59,005 Arran Quay E,Dublin City,SE,Dublin,Eastern and Midlands,2241,2347,171,148,123,71,22,11,108,211,189,220,2854,3008,78.52,78.03,5.99,4.92,4.31,2.36,0.77,0.37,3.78,7.01,6.62,7.31,2293,2443,72,52,126,71,23,12,103,204,186,181,51,45,2854,3008,80.34,81.22,2.52,1.73,4.41,2.36,0.81,0.4,3.61,6.78,6.52,6.02,1.79,1.5,2253,2402,1,2,362,374,58,76,39,55,39,59,102,40,2854,3008,78.94,79.85,0.04,0.07,12.68,12.43,2.03,2.53,1.37,1.83,1.37,1.96,3.57,1.33,2153,1959,238,364,405,642,93,72,2889,3037,74.52,64.5,8.24,11.99,14.02,21.14,3.22,2.37,2303,2455,292,346,58,78,165,88,2818,2967,81.72,82.74,10.36,11.66,2.06,2.63,5.86,2.97,496,219,182,75,9,11,44.15,36.69,15.12,1.81,2.22,496,67,54,10,365,13.51,10.89,2.02,73.59
60,006 Ashtown A,Dublin City,SE,Dublin,Eastern and Midlands,6460,7821,286,397,183,619,48,113,226,491,425,687,7628,10128,84.69,77.22,3.75,3.92,2.4,6.11,0.63,1.12,2.96,4.85,5.57,6.78,6636,8002,99,155,189,684,49,111,235,522,368,539,52,115,7628,10128,87,79.01,1.3,1.53,2.48,6.75,0.64,1.1,3.08,5.15,4.82,5.32,0.68,1.14,6560,7692,6,1,696,1556,81,215,135,313,63,123,87,228,7628,10128,86,75.95,0.08,0.01,9.12,15.36,1.06,2.12,1.77,3.09,0.83,1.21,1.14,2.25,6725,8191,467,953,431,865,92,218,7715,10227,87.17,80.09,6.05,9.32,5.59,8.46,1.19,2.13,6491,8814,622,773,140,163,306,159,7559,9909,85.87,88.95,8.23,7.8,1.85,1.64,4.05,1.6,2035,1030,657,224,51,73,50.61,32.29,11.01,2.51,3.59,2035,637,136,74,1188,31.3,6.68,3.64,58.38
61,007 Ashtown B,Dublin City,SE,Dublin,Eastern and Midlands,2196,2161,88,97,37,37,7,8,80,114,104,123,2512,2540,87.42,85.08,3.5,3.82,1.47,1.46,0.28,0.31,3.18,4.49,4.14,4.84,2218,2260,31,27,37,38,7,8,81,104,95,93,43,10,2512,2540,88.3,88.98,1.23,1.06,1.47,1.5,0.28,0.31,3.22,4.09,3.78,3.66,1.71,0.39,2212,2208,1,1,169,215,12,23,27,57,28,22,63,14,2512,2540,88.06,86.93,0.04,0.04,6.73,8.46,0.48,0.91,1.07,2.24,1.11,0.87,2.51,0.55,2196,2098,100,182,190,262,51,18,2537,2560,86.56,81.95,3.94,7.11,7.49,10.23,2.01,0.7,2243,2339,154,115,28,26,63,33,2488,2513,90.15,93.08,6.19,4.58,1.13,1.03,2.53,1.31,327,187,94,29,8,9,57.19,28.75,8.87,2.45,2.75,327,40,46,5,236,12.23,14.07,1.53,72.17
62,008 Ayrfield,Dublin City,SE,Dublin,Eastern and Midlands,4910,4855,221,220,30,58,7,23,48,91,96,125,5312,5372,92.43,90.38,4.16,4.1,0.56,1.08,0.13,0.43,0.9,1.69,1.81,2.33,5021,4979,71,69,30,63,7,29,41,92,79,93,63,47,5312,5372,94.52,92.68,1.34,1.28,0.56,1.17,0.13,0.54,0.77,1.71,1.49,1.73,1.19,0.87,4957,4886,21,7,158,259,28,24,19,80,30,39,99,77,5312,5372,93.32,90.95,0.4,0.13,2.97,4.82,0.53,0.45,0.36,1.49,0.56,0.73,1.86,1.43,4840,4685,218,300,196,310,90,100,5344,5395,90.57,86.84,4.08,5.56,3.67,5.75,1.68,1.85,4872,5018,265,234,23,27,87,25,5247,5304,92.85,94.61,5.05,4.41,0.44,0.51,1.66,0.47,392,186,121,55,12,18,47.45,30.87,14.03,3.06,4.59,392,64,49,19,260,16.33,12.5,4.85,66.33
63,009 Ballybough A,Dublin City,SE,Dublin,Eastern and Midlands,2949,2836,131,129,121,104,23,24,147,188,205,180,3576,3461,82.47,81.94,3.66,3.73,3.38,3,0.64,0.69,4.11,5.43,5.73,5.2,2962,2863,44,39,120,109,23,24,140,193,203,155,84,78,3576,3461,82.83,82.72,1.23,1.13,3.36,3.15,0.64,0.69,3.91,5.58,5.68,4.48,2.35,2.25,2923,2781,2,3,370,407,48,43,55,37,49,41,129,149,3576,3461,81.74,80.35,0.06,0.09,10.35,11.76,1.34,1.24,1.54,1.07,1.37,1.18,3.61,4.31,2924,2696,236,316,329,375,135,95,3624,3482,80.68,77.43,6.51,9.08,9.08,10.77,3.73,2.73,2997,3036,322,262,41,43,164,73,3524,3414,85.05,88.93,9.14,7.67,1.16,1.26,4.65,2.14,463,180,184,62,14,23,38.88,39.74,13.39,3.02,4.97,463,100,40,16,307,21.6,8.64,3.46,66.31
64,010 Ballybough B,Dublin City,SE,Dublin,Eastern and Midlands,1921,1792,139,116,228,166,42,45,204,390,384,507,2918,3016,65.83,59.42,4.76,3.85,7.81,5.5,1.44,1.49,6.99,12.93,13.16,16.81,1994,1849,33,38,234,174,37,47,198,402,382,458,40,48,2918,3016,68.33,61.31,1.13,1.26,8.02,5.77,1.27,1.56,6.79,13.33,13.09,15.19,1.37,1.59,1923,1798,1,2,623,783,79,122,119,173,63,77,110,61,2918,3016,65.9,59.62,0.03,0.07,21.35,25.96,2.71,4.05,4.08,5.74,2.16,2.55,3.77,2.02,2256,2055,413,696,410,486,136,112,3215,3349,70.17,61.36,12.85,20.78,12.75,14.51,4.23,3.34,2162,2376,299,339,77,62,354,200,2892,2977,74.76,79.81,10.34,11.39,2.66,2.08,12.24,6.72,993,345,381,214,20,33,34.74,38.37,21.55,2.01,3.32,993,154,95,33,711,15.51,9.57,3.32,71.6
65,011 Ballygall A,Dublin City,SE,Dublin,Eastern and Midlands,2893,2924,108,97,73,93,18,33,89,101,123,185,3304,3433,87.56,85.17,3.27,2.83,2.21,2.71,0.54,0.96,2.69,2.94,3.72,5.39,2917,2932,37,26,65,96,17,39,92,99,112,186,64,55,3304,3433,88.29,85.41,1.12,0.76,1.97,2.8,0.51,1.14,2.78,2.88,3.39,5.42,1.94,1.6,2864,2855,0,7,228,301,18,32,59,125,22,34,113,79,3304,3433,86.68,83.16,0,0.2,6.9,8.77,0.54,0.93,1.79,3.64,0.67,0.99,3.42,2.3,2985,2878,121,296,140,186,96,82,3342,3442,89.32,83.61,3.62,8.6,4.19,5.4,2.87,2.38,2808,3084,294,223,38,33,121,34,3261,3374,86.11,91.4,9.02,6.61,1.17,0.98,3.71,1.01,457,204,169,59,12,13,44.64,36.98,12.91,2.63,2.84,457,93,35,30,299,20.35,7.66,6.56,65.43
